Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Administrative_Duration_Bin,Revenue
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.9061430749206668,-0.8683149426087671,-0.5399613314360944,2.208589346000706,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,-0.8130735111702799,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
0.7123081987792039,1.9274358731343981,0.785139734536389,0.7971772135484666,0.528164258587693,-0.04905583414654225,-0.3338452710390679,-0.562141387205177,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,-1.428407634016462,-1.050786996020948,1.635539795971821,1.264981010012326,0.4264995501947775,1.8357646848308689,1.5094316641636811,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,0.528164258587693,-0.14265838512398152,-0.5399613314360944,-0.5034159546851965,-0.3762206093394871,-0.2538742868686581,0.3621760151732662,-0.11226937289129577,-0.11738292842540624,-0.47087057726670023,-0.21934364797524952,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
0.3450788681663306,-0.0794570240000608,1.9849235525196312,-0.15771795919664103,-0.11727404149106874,-0.2857394056176487,-0.5399613314360944,-0.645220145531226,1.4886586075198058,-0.2538742868686581,0.3621760151732662,-0.11226937289129577,2.682829274361218,-0.04958850261899592,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,0.3044560070335991,True
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,0.707452675276238,-0.19720030939274982,1.4773448087457344,0.6004984097022483,-0.3762206093394871,-0.2538742868686581,0.3621760151732662,1.2038688882338704,-0.11738292842540624,1.2142577213241168,3.3430355311949325,0.4264995501947775,1.8357646848308689,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,0.09787205853518524,-0.285812630266211,-0.22391668337086287,-0.6948516324280816,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,1.2038688882338704,-0.11738292842540624,-0.8921526519144046,-0.5162085795727647,0.4264995501947775,1.8357646848308689,-0.900519650096483,False
1.0795375293920773,-0.21224139494960867,-0.41464408344685333,-0.2927536401908987,0.2413027918860211,1.1823970791470162,0.4081725653529051,0.7066170106420192,-0.3762206093394871,-0.2538742868686581,-1.7284441641336754,-0.11226937289129577,-0.11738292842540624,-0.04958850261899592,-0.8130735111702799,0.4264995501947775,-0.5447321262159105,0.3044560070335991,False
1.0795375293920773,0.09097759892241344,-0.41464408344685333,-0.2927536401908987,1.245317925341873,0.7411634768727666,-0.2526480322519548,-0.5070416265930646,-0.3762206093394871,-0.2538742868686581,-2.146568199995064,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,-0.21934364797524952,0.4264995501947775,-0.5447321262159105,0.3044560070335991,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.0455586748156508,-0.11249923240433746,-0.5399613314360944,-1.0968665355873948,3.3676307376108054,-0.2538742868686581,0.7803000510346546,-0.11226937289129577,-0.11738292842540624,1.635539795971821,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,-0.900519650096483,True
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.8702853915829577,-0.7904624651164397,-0.5399613314360944,-0.024826793829226076,-0.3762206093394871,-0.2538742868686581,-0.8921960924108988,1.2038688882338704,-0.11738292842540624,-0.8921526519144046,0.6712511468172958,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
0.7123081987792039,0.6426210234111314,-0.41464408344685333,-0.2927536401908987,-0.8344277082452488,-0.8191079590921718,-0.5399613314360944,-0.1843564917803882,-0.3762206093394871,-0.2538742868686581,-0.8921960924108988,1.2038688882338704,0.8160211391701351,0.3716935720287084,-0.8130735111702799,-2.353667194039118,-0.5447321262159105,1.5094316641636811,False
-0.022150462446542712,0.5458060896800218,-0.41464408344685333,-0.2927536401908987,2.500336842161688,0.8234329709121737,0.27413060976130865,-0.05712664772231921,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,-1.428407634016462,-1.050786996020948,-0.04958850261899592,1.8587108732073567,0.4264995501947775,1.8357646848308689,1.5094316641636811,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.9061430749206668,-0.8744658155483416,-0.5399613314360944,2.208589346000706,-0.3762206093394871,-0.2538742868686581,-0.05594802068812212,-0.11226937289129577,-0.11738292842540624,0.7929756466764126,-0.8130735111702799,0.4264995501947775,1.8357646848308689,-0.900519650096483,False
-0.389379793059416,0.20897079940720303,-0.41464408344685333,-0.2927536401908987,0.528164258587693,0.8912922674883486,-0.5399613314360944,-0.3476845605415674,-0.3762206093394871,-0.2538742868686581,1.198424086896043,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,-0.5162085795727647,0.4264995501947775,1.8357646848308689,0.3044560070335991,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.7268546582321217,-0.7389269368441485,2.8462311367788904,1.8895298830958978,-0.3762206093394871,-0.2538742868686581,-1.7284441641336754,-0.11226937289129577,-0.11738292842540624,-0.04958850261899592,-0.21934364797524952,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
2.1812255212306972,2.4686582460646114,0.785139734536389,-0.2927536401908987,0.27716047522373016,-0.1818335877455526,-0.2765907834806189,-0.7537889938045106,-0.3762206093394871,-0.2538742868686581,-1.7284441641336754,-1.428407634016462,-1.050786996020948,-0.04958850261899592,1.8587108732073567,0.4264995501947775,-0.5447321262159105,1.5094316641636811,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.7985700249075398,-0.7980192518707738,1.356306462141904,2.8786141845995608,-0.3762206093394871,-0.2538742868686581,-0.05594802068812212,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,-0.8130735111702799,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
1.813996190617824,2.295744420607773,-0.41464408344685333,-0.2927536401908987,-0.5475662415435766,-0.5279117214732176,-0.5399613314360944,-1.0458170081221285,-0.3762206093394871,-0.2538742868686581,-1.7284441641336754,-1.428407634016462,-1.050786996020948,2.056821870619526,-0.5162085795727647,-2.353667194039118,1.8357646848308689,1.5094316641636811,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.7627123415698307,-0.5308956270663999,-0.5399613314360944,-0.024826793829226076,-0.3762206093394871,-0.2538742868686581,0.3621760151732662,2.5200071493590372,-0.11738292842540624,0.3716935720287084,0.07752128362226567,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
2.5484548518435703,0.1579580696015976,-0.41464408344685333,-0.2927536401908987,-0.7627123415698307,-0.8250757703400451,-0.5399613314360944,-0.4715100083947157,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,1.2038688882338704,-0.11738292842540624,-0.04958850261899592,1.8587108732073567,0.4264995501947775,1.8357646848308689,0.3044560070335991,False
-0.022150462446542712,-0.2761123581413772,-0.41464408344685333,-0.2927536401908987,2.8947713588764867,1.1139429887641037,-0.27900705530989095,-0.14776710536934334,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,-0.21934364797524952,0.4264995501947775,-0.5447321262159105,0.3044560070335991,False
0.3450788681663306,0.9912220177721577,1.9849235525196312,-0.13842714762603284,1.496321708705836,1.5498060055381475,-0.4064213653361527,-0.18121085916813434,0.1731170700212485,-0.2538742868686581,-1.7284441641336754,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,1.5094316641636811,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.6551392915567037,-0.6341424228378274,-0.5399613314360944,-0.8623578420777954,-0.3762206093394871,-0.2538742868686581,1.198424086896043,2.5200071493590372,-0.11738292842540624,2.4781039452672307,0.9681160784148112,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
1.0795375293920773,0.6688417346299736,1.9849235525196312,0.3438431416391733,2.356906108810852,1.5087912783053734,-0.20134208935526526,0.021024446429496753,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,1.2038688882338704,-0.11738292842540624,0.3716935720287084,-0.8130735111702799,0.4264995501947775,1.8357646848308689,1.5094316641636811,False
1.813996190617824,0.7928858684729576,-0.41464408344685333,-0.2927536401908987,0.09787205853518524,0.3915177320116996,-0.2526480322519548,-0.7100794544411273,-0.3762206093394871,-0.2538742868686581,-0.05594802068812212,-1.428407634016462,-0.11738292842540624,-0.04958850261899592,-0.5162085795727647,-2.353667194039118,-0.5447321262159105,1.5094316641636811,False
0.3450788681663306,-0.059287246139413045,-0.41464408344685333,-0.2927536401908987,0.743310358613947,0.07195896104585368,0.21064465438629865,-0.6828868983814961,-0.3762206093394871,-0.2538742868686581,0.3621760151732662,1.2038688882338704,-0.11738292842540624,-0.47087057726670023,-0.21934364797524952,0.4264995501947775,-0.5447321262159105,0.3044560070335991,False
-0.7566091236722894,-0.6139561373072283,1.9849235525196312,-0.08055471291420803,-0.9420007582583757,-0.8814953846221408,2.6204850069961347,3.3252973991650507,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,-1.428407634016462,-1.050786996020948,-0.8921526519144046,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.6192816082189947,-0.555059770757585,-0.5399613314360944,0.19851483020413982,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,-0.11226937289129577,-0.11738292842540624,0.3716935720287084,1.8587108732073567,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.4399931915304497,-0.1876183372665768,-0.5399613314360944,-0.6629456861376007,0.9717424431789008,-0.2538742868686581,0.3621760151732662,-0.11226937289129577,-0.11738292842540624,-0.04958850261899592,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,-0.900519650096483,True
-0.389379793059416,0.12829168796461185,0.785139734536389,0.30911968081207825,0.886741091964783,0.6660261704351942,-0.3643809661324442,-0.5280347443323182,-0.3762206093394871,-0.2538742868686581,1.6165481227574312,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,-0.8130735111702799,0.4264995501947775,-0.5447321262159105,0.3044560070335991,False
0.7123081987792039,-0.08954191293038477,-0.41464408344685333,-0.2927536401908987,-0.4041355081927407,-0.5651647763011716,-0.5399613314360944,-0.7888901880465435,-0.3762206093394871,-0.2538742868686581,0.3621760151732662,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,3.6399004627924474,-2.353667194039118,-0.5447321262159105,0.3044560070335991,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.5117085582058677,-0.6829100582873102,-0.5399613314360944,-0.3684292665719104,-0.3762206093394871,-0.2538742868686581,-1.7284441641336754,-0.11226937289129577,-0.11738292842540624,2.4781039452672307,1.264981010012326,-2.353667194039118,-0.5447321262159105,-0.900519650096483,False
-0.389379793059416,-0.523192136934313,0.785139734536389,0.21845286643021966,-0.33242014151732274,1.1125614833705608,-0.5399613314360944,-0.5666369858622399,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,-0.11226937289129577,-0.11738292842540624,1.635539795971821,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
1.4467668600049506,1.0596182508439274,1.9849235525196312,1.9063988788584403,0.528164258587693,0.8900574103287344,0.21854578599510513,-0.17532465745980141,2.092387147079311,-0.2538742868686581,0.7803000510346546,-1.428407634016462,-1.050786996020948,-0.04958850261899592,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,1.5094316641636811,False
0.3450788681663306,-0.41730080316591195,-0.41464408344685333,-0.2927536401908987,-0.4041355081927407,-0.6617481264173498,-0.5399613314360944,-0.7007290233097868,-0.3762206093394871,-0.2538742868686581,0.3621760151732662,-0.11226937289129577,-0.11738292842540624,-0.04958850261899592,-0.5162085795727647,-2.353667194039118,-0.5447321262159105,0.3044560070335991,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.7985700249075398,-0.7659468429715645,1.356306462141904,1.9852477219673408,-0.3762206093394871,4.750029754722516,0.3621760151732662,-1.428407634016462,-1.050786996020948,-0.8921526519144046,-0.8130735111702799,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,4.1497902756963025,3.492522951804997,-0.12598739386025054,0.16425488564820964,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,-0.11226937289129577,-0.11738292842540624,-0.04958850261899592,-0.8130735111702799,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
0.7123081987792039,-0.0794570240000608,-0.41464408344685333,-0.2927536401908987,1.532179392043545,1.509173187763584,0.2899636873305676,-0.08580545287893038,0.07378709146638686,-0.2538742868686581,0.3621760151732662,1.2038688882338704,-0.11738292842540624,-0.8921526519144046,2.749305667999902,0.4264995501947775,1.8357646848308689,0.3044560070335991,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.7268546582321217,-0.6388288021910703,0.6452060395501548,0.5335272495035674,4.747269015433791,-0.2538742868686581,0.7803000510346546,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,1.264981010012326,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.7985700249075398,-0.7330836075515526,-0.5399613314360944,-0.7586635250090433,-0.3762206093394871,-0.2538742868686581,-1.7284441641336754,1.2038688882338704,-0.11738292842540624,-0.8921526519144046,-0.5162085795727647,-2.353667194039118,-0.5447321262159105,-0.900519650096483,False
0.7123081987792039,-0.12181355750742127,-0.41464408344685333,-0.2927536401908987,-0.5834239248812856,-0.5785209575413902,0.1893724170913304,0.6807854425357915,-0.3762206093394871,-0.2538742868686581,1.198424086896043,1.2038688882338704,-0.11738292842540624,-0.8921526519144046,0.07752128362226567,0.4264995501947775,1.8357646848308689,0.3044560070335991,False
-0.022150462446542712,-0.24888315802950264,-0.41464408344685333,-0.2927536401908987,-0.18898940816648668,0.7046243620387832,-0.5399613314360944,-0.8502197056029804,-0.044039868143924285,-0.2538742868686581,1.6165481227574312,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,-0.5162085795727647,0.4264995501947775,1.8357646848308689,0.3044560070335991,True
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.8344277082452488,-0.8261375281659712,-0.5399613314360944,0.5335272495035674,-0.3762206093394871,-0.2538742868686581,-0.05594802068812212,-1.428407634016462,-1.050786996020948,-0.47087057726670023,-0.21934364797524952,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.389379793059416,-0.43041115877533304,-0.41464408344685333,-0.2927536401908987,-0.18898940816648668,-0.33252118780378326,-0.10899138265988505,-0.608560540517096,-0.3762206093394871,-0.2538742868686581,1.198424086896043,-0.11226937289129577,-0.11738292842540624,1.635539795971821,-0.21934364797524952,0.4264995501947775,-0.5447321262159105,0.3044560070335991,False
-0.389379793059416,-0.20047569116394787,-0.41464408344685333,-0.2927536401908987,-0.7627123415698307,-0.8213046994277342,-0.5399613314360944,-0.024826793829226076,-0.3762206093394871,3.082061740858792,0.3621760151732662,-1.428407634016462,-1.050786996020948,-0.8921526519144046,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,0.3044560070335991,False
-0.389379793059416,-0.06432969060457494,-0.41464408344685333,-0.2927536401908987,-0.0455586748156508,-0.4144683892815986,-0.17529443346903453,-0.3684292665719104,3.784435763393698,-0.2538742868686581,0.7803000510346546,-0.11226937289129577,-0.11738292842540624,-0.04958850261899592,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,0.3044560070335991,False
